Province,Month,Year,Region,Region Encode,Latitude,Longitude,Average Temperature,Max Temperature,Min Temperature,Total Precipitation,Relative Humidity,Wind Speed,Wind Direction,Surface Pressure,Solar Radiation,Soil Moisture,Tree Cover Loss,Green House Gas,Index Of Industrial Production,Area,Average Population,Population Density
Hà Nam,3,2016,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,19.84,29.8,10.83,0.98,84.42,3.62,105.4,101.4,10.75,0.72,2.66476319137298,3069.812895976133,8.102895043033358,862.0,832.2,965.4
Hà Nam,4,2016,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,25.31,34.27,18.79,4.1,87.63,3.32,139.3,100.69,13.99,0.69,2.5347089426728315,3072.0353017411862,9.261635944969743,862.0,832.2,965.4
Hà Nam,5,2016,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,27.82,35.36,20.78,4.05,84.2,3.79,147.5,100.56,17.89,0.67,2.102961878881658,3242.0531707201458,9.54962655367387,862.0,832.2,965.4
Hà Nam,6,2016,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,29.61,35.3,25.49,6.06,82.91,3.31,173.1,100.36,21.21,0.69,2.102938352339275,3552.315135042472,7.5384691309871,862.0,832.2,965.4
Hà Nam,7,2016,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,29.18,34.15,25.15,9.73,84.5,3.42,172.3,100.3,18.77,0.73,2.0074369018686333,3421.730107933008,9.605361679688473,862.0,832.2,965.4
Hà Nam,8,2016,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,28.75,34.32,23.02,12.77,85.2,2.98,199.9,100.07,16.4,0.83,2.795643349116756,3223.743823602793,7.995517019506807,862.0,832.2,965.4
Hà Nam,9,2016,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,27.66,32.74,23.18,9.02,85.41,2.89,44.7,100.6,14.74,0.89,2.5371050183315105,3674.859266495088,7.6069899328390145,862.0,832.2,965.4
Hà Nam,10,2016,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,26.02,32.01,18.89,3.47,83.31,3.56,37.0,100.92,13.64,0.86,2.6414305004251744,3010.253316836289,10.86275164803622,862.0,832.2,965.4
Hà Nam,11,2016,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,21.46,29.89,11.92,1.98,83.6,3.69,48.2,101.52,11.71,0.83,1.970860587592817,3225.0319376092225,10.924440385283816,862.0,832.2,965.4
Hà Nam,12,2016,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,19.01,27.51,10.15,0.18,78.84,3.53,48.9,101.76,11.47,0.78,2.8968243064587216,3329.4550260773945,10.345238069161397,862.0,832.2,965.4
Hà Nam,1,2017,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,18.6,26.65,10.64,2.09,84.78,3.55,63.4,101.73,7.99,0.76,5.483683875542715,5825.720636500892,9.185815396374537,861.9,839.8,974.4
Hà Nam,2,2017,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,18.51,29.28,10.19,0.56,80.8,4.05,91.1,101.76,11.17,0.73,6.814281357035004,4550.302070150414,10.416686980494203,861.9,839.8,974.4
Hà Nam,3,2017,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,21.91,30.6,14.47,2.66,85.57,4.16,123.1,101.23,11.39,0.69,6.309175830671489,4487.541090364098,8.22688173586105,861.9,839.8,974.4
Hà Nam,4,2017,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,24.47,35.34,14.97,2.9,81.84,3.78,136.8,100.97,15.24,0.66,6.001255365081318,4490.789867253143,9.403353146647948,861.9,839.8,974.4
Hà Nam,5,2017,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,26.81,34.22,20.79,4.68,82.79,3.24,115.9,100.75,17.71,0.65,4.979037650331526,4739.326895076337,9.695750452334943,861.9,839.8,974.4
Hà Nam,6,2017,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,29.07,37.53,25.42,8.69,85.63,3.37,176.1,100.26,17.68,0.66,4.978981948161417,5192.876789110121,7.653819243702475,861.9,839.8,974.4
Hà Nam,7,2017,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,28.49,34.36,25.17,13.26,86.38,3.22,145.5,100.32,15.48,0.79,4.752869757384347,5001.983827617856,9.752338411060842,861.9,839.8,974.4
Hà Nam,8,2017,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,28.56,33.59,25.01,11.82,87.57,3.03,183.8,100.32,15.42,0.89,6.619051744082785,4712.561763027227,8.117860664269738,861.9,839.8,974.4
Hà Nam,9,2017,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,28.71,32.9,25.15,12.49,85.71,2.46,127.9,100.63,15.55,0.94,6.006928387991248,5372.015337259886,7.723388518670035,861.9,839.8,974.4
Hà Nam,10,2017,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,24.56,30.5,17.23,12.78,85.92,3.82,40.6,101.18,11.23,0.96,6.253932629223416,4400.475178606028,11.028968369923364,861.9,839.8,974.4
Hà Nam,11,2017,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,20.88,29.83,11.45,0.85,84.68,3.93,30.9,101.52,10.23,0.9,4.666270543333688,4714.4447652585695,11.091601039244054,861.9,839.8,974.4
Hà Nam,12,2017,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,16.71,24.23,5.86,1.26,79.71,4.0,37.7,101.95,7.95,0.85,6.85861091116105,4867.093449775429,10.503536041416792,861.9,839.8,974.4
Hà Nam,1,2018,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,17.16,26.18,6.83,0.73,84.27,4.15,80.1,101.57,7.57,0.82,3.4294731166853896,2128.339923408408,9.2021023031057,861.9,847.1,982.8
Hà Nam,2,2018,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,16.54,26.44,5.75,0.58,79.82,3.78,87.7,101.74,9.33,0.78,4.261623254343619,1662.3848213370418,10.435156283651107,861.9,847.1,982.8
Hà Nam,3,2018,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,21.18,31.27,12.3,1.24,83.75,3.74,136.1,101.29,13.8,0.74,3.9457323563509887,1639.4560358277397,8.241468405605486,861.9,847.1,982.8
Hà Nam,4,2018,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,23.44,33.56,12.91,3.31,84.27,3.72,138.7,101.08,13.26,0.7,3.753160176264436,1640.6429278856726,9.420025758610093,861.9,847.1,982.8
Hà Nam,5,2018,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,28.0,35.01,23.39,4.45,86.29,3.64,169.8,100.66,20.84,0.69,3.1138694637254987,1731.4422146635377,9.712941499236248,861.9,847.1,982.8
Hà Nam,6,2018,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,29.04,35.06,24.51,4.79,82.8,3.34,194.9,100.2,18.37,0.69,3.1138346278196978,1897.13988658444,7.667389845198401,861.9,847.1,982.8
Hà Nam,7,2018,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,28.71,34.7,25.38,18.84,86.21,3.46,119.1,99.96,15.05,0.76,2.972425002971829,1827.3999974974004,9.769629791222298,861.9,847.1,982.8
Hà Nam,8,2018,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,28.47,32.88,25.12,15.54,86.5,2.74,232.6,99.99,15.31,0.93,4.139527465381995,1721.6639738844478,8.132254034241848,861.9,847.1,982.8
Hà Nam,9,2018,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,27.6,32.69,22.18,6.57,84.72,2.82,93.9,100.68,17.18,0.95,3.756708061226718,1962.585476518798,7.737082469944273,861.9,847.1,982.8
Hà Nam,10,2018,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,24.92,30.92,17.57,4.66,83.01,3.35,63.0,101.35,14.38,0.91,3.911183487644175,1607.6478068506024,11.048523278380674,861.9,847.1,982.8
Hà Nam,11,2018,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,22.83,29.3,14.97,2.04,83.93,3.12,71.7,101.48,12.6,0.89,2.918266214235412,1722.3519005934154,11.111266998533496,861.9,847.1,982.8
Hà Nam,12,2018,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,18.39,28.5,6.2,2.95,85.55,4.18,51.7,101.79,9.4,0.86,4.289346773350244,1778.119814948496,10.522159332270368,861.9,847.1,982.8
Hà Nam,1,2019,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,17.24,25.04,7.45,0.66,86.05,3.58,63.6,101.92,7.67,0.84,4.019647978677921,2772.164622996509,9.185815396374537,861.9,854.5,991.0
Hà Nam,2,2019,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,21.51,29.72,12.93,1.73,87.42,3.78,138.3,101.4,11.66,0.8,4.995002065146859,2165.2576925479266,10.416686980494203,861.9,854.5,991.0
Hà Nam,3,2019,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,22.41,31.24,14.76,1.34,87.16,3.6,119.5,101.17,11.26,0.76,4.624749794201498,2135.3929292466905,8.22688173586105,861.9,854.5,991.0
Hà Nam,4,2019,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,26.79,36.9,20.34,3.58,87.26,3.84,149.7,100.74,15.73,0.73,4.399038045458396,2136.938857196512,9.403353146647948,861.9,854.5,991.0
Hà Nam,5,2019,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,27.6,35.0,21.2,5.55,87.1,3.61,139.3,100.51,14.93,0.72,3.649732384497752,2255.205008120286,9.695750452334943,861.9,854.5,991.0
Hà Nam,6,2019,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,29.48,34.64,23.57,5.2,86.79,3.61,188.3,100.18,20.0,0.76,3.649691553713088,2471.0263715970373,7.653819243702475,861.9,854.5,991.0
Hà Nam,7,2019,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,29.52,34.85,26.25,7.04,84.88,3.25,200.9,100.1,18.45,0.8,3.483946877097947,2380.190104696032,9.752338411060842,861.9,854.5,991.0
Hà Nam,8,2019,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,28.91,34.5,24.91,11.48,85.72,3.09,178.6,100.09,16.27,0.85,4.8518949246018925,2242.4688409015057,8.117860664269738,861.9,854.5,991.0
Hà Nam,9,2019,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,27.65,33.48,19.83,6.44,81.17,2.97,38.9,100.83,18.25,0.9,4.403196482667842,2556.269310073059,7.723388518670035,861.9,854.5,991.0
Hà Nam,10,2019,ĐỒNG BẰNG SÔNG HỒNG,5,20.5397692,105.9928048,25.53,31.07,16.12,6.33,84.86,3.49,81.4,101.26,13.99,0.89,4.584255442580169,2093.962683015449,11.028968369923364,861.9,854.5,991.0
